firms destroying environment,0.0431513502614
kalokohan,0.0495681477816
naglalakad,0.0952516541455
nko murag ktung,0.0431513502614
good dedicated leader,0.0372648923701
preselect duterte,0.0727840316918
du30 because,0.0284298916906
dedicated,0.0372648923701
mas makadaot,0.0431513502614
parallel villar,0.0501841519203
thinks thoroughly,0.0347486536823
ktung,0.0431513502614
duterte gave,0.0392564632795
yan,0.0845668140139
push,0.0395575650398
emoji change,0.0745925641597
partial,0.0342768071852
spade president,0.0360840316915
rody duterte,0.0322848808592
personality,0.0347486536823
kept defending wrong,0.0312176765425
reserves surigao diwalwal,0.033817603275
initiatives,0.0431513502614
t12hour rave party,0.0272447452767
duterte won,0.0383263637132
god stupidbobotanga,0.0312176765425
victory party,0.0615075559166
spend,0.0389648358511
spade,0.0610955765216
duterte victory party,0.0615075559166
destroying environment gma,0.0431513502614
defensorsantiago,0.0341921476025
whistle,0.0714196379965
guys,0.0285639570781
paging duterte pakihuli,0.0888352616224
see,0.0431513502614
yellowred,0.0383263637132
eli,0.038357897048
removed designated,0.0392564632795
duterte accuses big,0.0431513502614
ktung giving duterte,0.0431513502614
wtf fvckery,0.0388611124086
made lot,0.0250590695442
whistle via,0.0714196379965
hanggang ngayon friendship,0.0342768071852
honestly,0.0284045492662
unveils hypocrite,0.034810541589
pres duterte via,0.216778552321
single word,0.0284045492662
attitude,0.0360840316915
pakihuli,0.0888352616224
presidentelect rodrigo duterte,0.181426288791
duterte fiasco,0.0389648358511
baka,0.0284967667048
tries discredit intimidate,0.0903321893171
libre,0.0383263637132
duterte act,0.0285639570781
vice,0.0383263637132
duterte mura,0.0705504906659
mar,0.0284298916906
join,0.0774127205002
duterte speaking thanksgiving,0.0569030930644
duterte victory,0.0814262032987
sebastian duterte thanksgiving,0.0483245866086
talking,0.0435718683024
duterte ppl,0.0601578471394
talaga,0.0388611124086
pinagtritripan tssk,0.0501841519203
includes kids repeatedly,0.0287852046633
pres du30,0.062679970696
maciado,0.0429981929657
patay du30,0.0697022433153
engineering metamorphosis duterte,0.0385666495887
du30,0.652427215707
time unveils hypocrite,0.034810541589
people mar roxas,0.0284298916906
duterte unfriended him,0.0313291003685
president duterte ppl,0.0601578471394
friend,0.0313291003685
light these,0.0431513502614
duterte pulling snape,0.0493661599846
initiatives duterte,0.0431513502614
pero pano,0.0424580053607
stupidbobotanga,0.0312176765425
bobos,0.0284967667048
guys focus,0.0285639570781
yrs,0.0383866709476
focus,0.0285639570781
ksi totoo,0.0582267197263
lahat,0.0501841519203
expression genius,0.0429981929657
license kaya,0.0697022433153
tactless plain honest,0.0774127205002
china sea dispute,0.0579482003764
kaya favorite incoming,0.0378818203052
dutertecatcall,0.0424580053607
adversaries,0.0445228572962
bro eli,0.038357897048
let build,0.0894072674696
pero,0.10290193142
against people,0.0250590695442
rudely speaks,0.0395575650398
came crocodile,0.0449873892249
wolf whistle via,0.0714196379965
tayo better tell,0.0459103831731
internet,0.0284967667048
kita duterte,0.0812043760348
stop talking public,0.0435718683024
settle south,0.0579482003764
maciado tayong nagiging,0.0429981929657
aint god,0.0312176765425
conference,0.0437702022323
lahat nalang,0.0501841519203
performs,0.0322848808592
seriously aint,0.0312176765425
friendship partial unofficial,0.0342768071852
one criticism,0.0250590695442
saying kthxbye,0.0502382296452
once,0.0284045492662
duterte way speaking,0.0502382296452
sebastian duterte,0.0483245866086
daming gwaponggwapo baste,0.0930517249223
mahal pamilya,0.0386587082264
speaks,0.0395575650398
used,0.0435718683024
metamorphosis,0.0385666495887
du30 party,0.0449873892249
right,0.0329613242602
cannot changed,0.0347486536823
coming,0.104727556377
shares posts,0.0313291003685
rodrigo duterte award,0.0378818203052
thaksin promised,0.0386936047098
law crime duterte,0.0429981929657
similar duterte wants,0.0501841519203
beat,0.0360840316915
watching,0.0633965375997
flak,0.0714196379965
kita,0.0812043760348
need,0.159467349737
god,0.0312176765425
duterte supporters press,0.127443845775
mariz,0.0313291003685
yan link,0.0426073319075
mar roxas,0.0284298916906
blow mind,0.0493661599846
performed gave speech,0.0449873892249
du30 entertain crowd,0.039838546244
tama sinasabi ginagawa,0.042286214831
sinasabi,0.042286214831
understand what,0.0372648923701
mouth lets,0.0383866709476
defensorsantiago icu let,0.0341921476025
president teach boys,0.0329613242602
south china,0.0579482003764
watch full speech,0.0595486670515
good,0.0372648923701
gold,0.033817603275
respect bhe,0.119139665848
tries discredit,0.0903321893171
ready,0.0355623718173
roxas candidates past,0.0284298916906
license kaya patay,0.0697022433153
imp things,0.0285639570781
victory,0.0977511791107
rep backs,0.0388611124086
really,0.0574469177517
don think can,0.0435718683024
duterte ang klase,0.0431513502614
high time unveils,0.034810541589
thanksgiving party started,0.0458019353646
hate du30 once,0.0284045492662
president duterte praying,0.0516693075854
unfriended,0.0313291003685
agree truth pres,0.062679970696
bumati,0.0342768071852
walang,0.0284967667048
prayer,0.0458019353646
ganun,0.0388611124086
fiasco people know,0.0389648358511
ran,0.0501841519203
crackdown,0.112139623864
brave reveal adversaries,0.0445228572962
atam,0.0392564632795
draws flak,0.0714196379965
naman,0.106819738143
critics cut slack,0.0285639570781
sarah lahbati performs,0.0322848808592
ina,0.0287852046633
sino,0.116680690845
genuine teaching bro,0.038357897048
cxa,0.0426073319075
presidentelect duterte,0.136788956151
posts claiming mariz,0.0313291003685
pang,0.0284967667048
made,0.0250590695442
mukhang,0.0429981929657
sarah lahbati,0.0322848808592
sad victory pres,0.0250590695442
change quality,0.0284045492662
duterte critics squatter,0.0284967667048
thanksgiving,0.331849614462
ready exclusive preselect,0.0355623718173
hate du30,0.0284045492662
miriam,0.0341921476025
brave,0.0445228572962
style,0.0435718683024
libre kita duterte,0.0383263637132
main,0.0458019353646
rely heavily,0.0284967667048
know,0.217787853981
du30 entertain,0.039838546244
know word,0.119139665848
duterte unfriended,0.0313291003685
duterte need,0.0329613242602
says putang,0.0287852046633
television people,0.0355623718173
crime duterte freedom,0.0429981929657
murag ktung,0.0431513502614
energy duterte,0.0389648358511
nanghahamon cxa kaya,0.0426073319075
hypocrisy wherever,0.0601578471394
emerge cocoon,0.0385666495887
thaksin promised clear,0.0386936047098
duterte speaking,0.0569030930644
boys respect,0.0329613242602
giving duterte bes,0.0431513502614
nagagalit marami tinatamaan,0.0582038295192
gooddays beach,0.0389648358511
launching,0.0431513502614
pero pano kaya,0.0424580053607
kill you,0.0287852046633
duterte wants,0.0501841519203
challenge leni robredo,0.0426073319075
duterte bisaya need,0.119139665848
wait duterte won,0.0383263637132
party davao,0.11377892784
hanggang ngayon,0.0342768071852
expresses support preselect,0.0322848808592
initiatives duterte launching,0.0431513502614
media entities leave,0.0516693075854
expresses,0.0322848808592
travel rely heavily,0.0284967667048
parallel,0.0501841519203
napatino,0.156467703012
truth push president,0.0395575650398
favorite incoming,0.0378818203052
truth,0.191890113067
preselect rody duterte,0.0322848808592
used don think,0.0435718683024
ppl fed kind,0.0601578471394
bayan duterte victory,0.0615075559166
want,0.0347486536823
wanna,0.0312176765425
perang pang,0.0284967667048
unfriended him know,0.0313291003685
agree,0.099626715156
matapos,0.0437702022323
cannot,0.0670983369621
duterte tapos,0.0495681477816
hypocrite,0.034810541589
bisaya need,0.119139665848
mukhang maciado,0.0429981929657
includes,0.0287852046633
mining firms,0.0431513502614
dunggan nko murag,0.0431513502614
heavily,0.0284967667048
du31 party,0.225636972176
better children,0.0894072674696
omg,0.0493661599846
realized hard people,0.0284298916906
mayor,0.443992335816
nalang pinagtritripan,0.0501841519203
paging duterte,0.0888352616224
they,0.0881725565595
isa rin,0.0606729003644
watch,0.383341826323
daghan,0.0705504906659
bongbong leni,0.0342768071852
tinatamaan,0.0582038295192
light these initiatives,0.0431513502614
they hating du30,0.0284298916906
promises,0.0386936047098
duterte draws flak,0.0714196379965
claiming mariz,0.0313291003685
miss engineering,0.0385666495887
wtf ramdam duterte,0.122335444462
slack travel guys,0.0285639570781
travel rely,0.0284967667048
watch emerge cocoon,0.0385666495887
critics cut,0.0285639570781
education public,0.0284045492662
kayg haters,0.0705504906659
discipline own,0.0383866709476
speech president,0.0449873892249
tell truth,0.099626715156
surprised,0.0706623211179
mas,0.0431513502614
what deal,0.0372648923701
incoming,0.0378818203052
kapatweets,0.0774127205002
baste duterte speech,0.225636972176
coming emoji,0.0745925641597
breaks law crime,0.0429981929657
sings bayan,0.0615075559166
personality cannot changed,0.0347486536823
mag,0.0459103831731
du30 marami,0.0582038295192
internet charsss,0.0284967667048
totoo naman sinasabe,0.0582267197263
justifying,0.0285639570781
ideklara preselect duterte,0.0437702022323
presduterte expose corrupt,0.042286214831
tama naman,0.0582038295192
shame,0.0502382296452
snape everyone certainly,0.0493661599846
duterte need president,0.0329613242602
drug,0.0495681477816
came,0.0449873892249
dadalo,0.0620525881797
let beat bush,0.0360840316915
party live,0.039838546244
rodrigo duterte,0.27362450022
supporters press,0.127443845775
people,0.179698759568
naman du30,0.0582038295192
dutertards because they,0.0676757472773
ginagawa presduterte,0.042286214831
bakit,0.0930517249223
freedom expression,0.0429981929657
giving party pres,0.0633965375997
sea,0.0579482003764
makadaot,0.0431513502614
favorite incoming president,0.0378818203052
timely,0.166666666667
thanksgiving party live,0.039838546244
libulibo inaasahang,0.0620525881797
praying her,0.0341921476025
tsktsktsktsltssssk thats,0.0676757472773
think can,0.0435718683024
duterte tries,0.0903321893171
kill rappler,0.0495681477816
laging pinaguusapan the,0.0429981929657
rappler,0.0495681477816
kanalang bar libre,0.0383263637132
prayer national,0.0458019353646
duterte praying you,0.0516693075854
napatino anak,0.156467703012
license,0.0697022433153
duterte destroy youth,0.0287852046633
piss presduterte good,0.0372648923701
bush,0.0360840316915
tama sinasabi,0.042286214831
rudely,0.0395575650398
murag ktung giving,0.0431513502614
dahilsya isa,0.0606729003644
parallel villar ran,0.0501841519203
speech brave reveal,0.0445228572962
mahal mahal pamilya,0.0386587082264
hating du30,0.0284298916906
president du30 party,0.0449873892249
mukang gustong,0.0385666495887
fire dancers,0.039838546244
great,0.038357897048
earlier actress sarah,0.0322848808592
public,0.066035092396
pres duterte,0.230821561053
truth agree,0.099626715156
ideklara,0.0437702022323
binay,0.166666666667
klase,0.0431513502614
dutertards because,0.0676757472773
says,0.0287852046633
know duterte personality,0.0347486536823
need president teach,0.0329613242602
support preselect,0.0322848808592
reckless speech,0.0445228572962
want hope thinks,0.0347486536823
time unveils,0.034810541589
gave order,0.0392564632795
chance,0.0894072674696
know million,0.0574469177517
katorse anyos,0.0424580053607
like spent,0.0389648358511
duterte obama,0.0342768071852
gave speech president,0.0449873892249
nalang,0.0815092870234
duterte accuses,0.0431513502614
months similar,0.0386936047098
thaksin parallel,0.0501841519203
giving,0.0977528454066
serve justice,0.0329613242602
strong governance,0.038357897048
spade spade,0.0360840316915
challenge,0.0426073319075
sino sumbong naten,0.116680690845
companies siphoning gold,0.033817603275
duterte promises,0.0386936047098
inaasahang,0.0620525881797
mayor president,0.391744472893
unveils,0.034810541589
ang klase,0.0431513502614
surigao diwalwal,0.033817603275
bawat institution media,0.042286214831
binay lol,0.166666666667
microlord hahahahaha,0.0888352616224
entertain crowd,0.039838546244
provide,0.0284045492662
tsktsktsktsltssssk,0.0676757472773
pano kaya,0.0424580053607
eli strong governance,0.038357897048
trade,0.0495681477816
youth country kill,0.0287852046633
naman sinasabe,0.0582267197263
vice importante,0.0383263637132
bawat institution,0.042286214831
own mouth,0.0383866709476
rodrigo duterte speaking,0.0569030930644
fiasco,0.0389648358511
walang perang,0.0284967667048
giant media,0.0516693075854
duterte speech du31,0.225636972176
duterte reckless speech,0.0445228572962
similar duterte promises,0.0386936047098
boys,0.0329613242602
mura cavs,0.0705504906659
watch emerge,0.0385666495887
ahahahha,0.122335444462
deal,0.0372648923701
mahal pamilya duterte,0.0386587082264
altar bahay,0.0386587082264
duterte thanksgiving,0.131989719743
tactless plain,0.0774127205002
deal mediathey piss,0.0372648923701
main program,0.0458019353646
build better,0.0894072674696
pahayag press conference,0.0437702022323
ramdam,0.122335444462
bongbong leni nagbati,0.0342768071852
presduterte expose,0.042286214831
ksi,0.0582267197263
drugs,0.0750890270208
plain,0.0774127205002
importante jan,0.0383263637132
accounts facebook,0.112139623864
obama bongbong,0.0342768071852
children,0.0894072674696
duterte vows,0.0579482003764
duterte thanksgiving party,0.131989719743
pamilya,0.0386587082264
media removed designated,0.0392564632795
elect duterte,0.0250590695442
fvckery gabriela rep,0.0388611124086
duterte victory bash,0.0272447452767
rep,0.0388611124086
reveal adversaries untold,0.0445228572962
dead,0.0250590695442
congrats presidentelect mayor,0.0921948478593
magtayo altar,0.0386587082264
speech du31 party,0.225636972176
settle,0.0579482003764
speaking bisaya thing,0.0502382296452
wants discipline people,0.0383866709476
duterte change,0.0745925641597
speech du31,0.225636972176
ran govt,0.0501841519203
draws flak wolf,0.0714196379965
hating du30 because,0.0284298916906
spend energy duterte,0.0389648358511
single,0.0284045492662
launching discipline built,0.0431513502614
religions medias,0.034810541589
pamilya duterte kulang,0.0386587082264
involved drug,0.0495681477816
discussion,0.0774127205002
people know,0.0389648358511
real change coming,0.0395575650398
jan,0.0383263637132
party duterte,0.0620525881797
unta duterte,0.0431513502614
national anthem,0.0458019353646
exclusive preselect,0.0355623718173
supporters,0.172867330314
supporters press con,0.127443845775
silent smallscale,0.033817603275
movement,0.0383263637132
haha,0.0431513502614
similar duterte,0.0815413029611
rep backs duterte,0.0388611124086
don,0.0741640545657
office,0.0383263637132
continue,0.0341921476025
performs thanksgiving,0.0322848808592
backs duterte,0.0388611124086
speech presidentelect rodrigo,0.0595486670515
really know,0.0574469177517
surprised yellowred shirt,0.0383263637132
sumbong naten du30,0.116680690845
teaching bro eli,0.038357897048
bes,0.0431513502614
better tell truth,0.099626715156
watching giving party,0.0633965375997
institution,0.042286214831
du30 once,0.0284045492662
guy,0.0574469177517
bar,0.0383263637132
duterte ahahhahaha,0.0501841519203
itim,0.166666666667
incoming president,0.0378818203052
video,0.0620525881797
odi somplang ksi,0.0582267197263
duterte dahilsya isa,0.0606729003644
obsessed,0.0429981929657
country,0.133891009871
lol,0.166666666667
justifying duterte,0.0285639570781
focus energy,0.0285639570781
mining companies siphoning,0.033817603275
kulang nalang,0.0386587082264
spent gooddays beach,0.0389648358511
one,0.0250590695442
bayan duterte,0.0615075559166
teaching,0.038357897048
kalokohan yan,0.0495681477816
banned duterte victory,0.0272447452767
change quality education,0.0284045492662
anyone breaks law,0.0429981929657
perang pang travel,0.0284967667048
kapatweets think,0.0774127205002
perang,0.0284967667048
start religions medias,0.034810541589
kaya president,0.0606729003644
one criticism against,0.0250590695442
rely heavily internet,0.0284967667048
boys respect women,0.0329613242602
can stop,0.0435718683024
warns,0.0495681477816
her,0.0341921476025
friend facebook shares,0.0313291003685
ilan iboboycott,0.0495681477816
davao crocodile,0.0272447452767
single word hate,0.0284045492662
critics squatter bobos,0.0284967667048
election they hating,0.0284298916906
supporters nanghahamon,0.0426073319075
let call,0.0360840316915
environment gma news,0.0431513502614
know duterte,0.0347486536823
crackdown antiduterte accounts,0.112139623864
what deal mediathey,0.0372648923701
rave party davao,0.0272447452767
deal mediathey,0.0372648923701
coming duterte,0.0395575650398
call spade,0.0360840316915
duterte supporters,0.145564736893
hanggang,0.0342768071852
klase mas,0.0431513502614
putang,0.0287852046633
change,0.226466582333
great impact country,0.038357897048
ngayon,0.0342768071852
brave reveal,0.0445228572962
sumbong,0.153090910632
children baste,0.0894072674696
thailand drugs months,0.0386936047098
wants,0.0812597051818
accuses big mining,0.0431513502614
spent,0.0389648358511
bumati duterte,0.0342768071852
daming,0.0930517249223
embody attitude,0.0360840316915
stop talking,0.0435718683024
siya,0.0495681477816
presidentelect duterte tactless,0.0774127205002
agree truth duterte,0.0459103831731
untold stories,0.0445228572962
ilan,0.0495681477816
diwalwal,0.033817603275
criticism against,0.0250590695442
source presidentelect duterte,0.0392564632795
engineering metamorphosis,0.0385666495887
spend energy,0.0389648358511
bobos walang,0.0284967667048
think presidentelect,0.0774127205002
anak freddie,0.156467703012
crocodile park performed,0.0449873892249
performed,0.0449873892249
hard,0.0284298916906
see light these,0.0431513502614
bakit daming,0.0930517249223
victory pres elect,0.0250590695442
really know million,0.0574469177517
silent,0.033817603275
watching giving,0.0633965375997
park,0.0662697010618
destroy,0.0287852046633
